@relation tyrex


@attribute	NE_frequency	numeric
@attribute	word_variance	numeric
@attribute	digit_frequency	numeric
@attribute	noun_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric
@attribute	verb_frequency	numeric
@attribute	word_length_average	numeric
@attribute	class	{ poetry, report, drama, epic }


@DATA
0.0020035491441982942, 0.35643988018827555, 0.0004677268475210477, 0.023241170072700212, 0.6939890710382514, 0.03014801173180547, 17.826771653543307, 89, 3, 2317, 0.13377983857118325, 0.8260315078769692, poetry
0.0, 0.7014925373134329, 0.0, 0.02564102564102564, 1.1666666666666667, 0.022988505747126436, 9.142857142857142, 18, 1, 63, 0.13214990138067062, 0.8297872340425532, epic
0.004719101123595505, 0.4606205250596659, 0.0, 0.019325842696629212, 1.5223880597014925, 0.032768675367953345, 4.4411764705882355, 9, 1, 416, 0.09415730337078651, 0.8248465149873601, drama
0.0148861646234676, 0.7090909090909091, 0.0, 0.021891418563922942, 1.7222222222222223, 0.03402854006586169, 3.967741935483871, 17, 1, 106, 0.09632224168126094, 0.8174962292609351, drama
0.015503875968992248, 0.7073170731707317, 0.039473684210526314, 0.020671834625323, 2.2857142857142856, 0.03827751196172249, 5.6875, 18, 1, 82, 0.10594315245478036, 0.835030549898167, epic
0.006345177664974619, 0.64, 0.03225806451612903, 0.031725888324873094, 1.75, 0.03201219512195122, 7.571428571428571, 26, 1, 100, 0.12690355329949238, 0.8156424581005587, epic
0.0023745918670228555, 0.6093023255813953, 0.0, 0.029385574354407838, 0.4594594594594595, 0.02661064425770308, 24.0, 102, 4, 428, 0.12763431285247848, 0.8395340097707629, poetry
0.00281483294578387, 0.432661717921527, 0.012987012987012988, 0.02753640925223351, 0.6415094339622641, 0.019772071948372924, 13.441176470588236, 33, 1, 932, 0.11540815077713866, 0.8539696833258292, report
0.002178649237472767, 0.7575757575757576, 0.0, 0.026143790849673203, 0.6, 0.027989821882951654, 21.0, 29, 15, 65, 0.1437908496732026, 0.8227146814404432, poetry
0.005393911104195841, 0.39928698752228164, 0.007157464212678937, 0.026969555520979203, 0.512396694214876, 0.01490084985835694, 16.766129032258064, 50, 1, 2177, 0.11638400497899487, 0.8647617894545675, report
