@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ epic, poetry, drama, report }


@DATA
31, 0.0, 1.0, 0.02575107296137339, 10.333333333333334, 16, 6, poetry
56, 0.018867924528301886, 1.0, 0.03363914373088685, 14.0, 25, 2, poetry
89, 0.0, 1.125, 0.03430531732418525, 10.222222222222221, 16, 2, poetry
3490, 0.00031210986267166043, 1.4494773519163764, 0.03319197520795955, 8.69951923076923, 102, 1, drama
895, 0.0, 0.9435483870967742, 0.027202659815626418, 8.136752136752136, 48, 1, drama
88, 0.0, 0.35294117647058826, 0.020833333333333332, 14.833333333333334, 43, 1, poetry
105, 0.0, 0.5555555555555556, 0.03409090909090909, 20.2, 43, 6, poetry
70, 0.046153846153846156, 2.3333333333333335, 0.03383458646616541, 5.571428571428571, 15, 2, epic
165, 0.0, 1.4090909090909092, 0.03150242326332795, 5.612903225806452, 15, 1, drama
2014, 0.06057206954570948, 0.7368421052631579, 0.016099268215081133, 7.6992481203007515, 39, 1, report
584, 0.0, 0.9166666666666666, 0.029298380878951428, 13.181818181818182, 36, 1, poetry
1523, 0.016570605187319884, 0.9805194805194806, 0.022455890215647836, 10.185430463576159, 36, 1, report
41, 0.0, 1.75, 0.020477815699658702, 6.285714285714286, 13, 2, epic
185, 0.0, 1.72, 0.034764826175869123, 4.72093023255814, 8, 1, drama
78, 0.0, 0.8571428571428571, 0.025830258302583026, 12.833333333333334, 23, 3, poetry
2878, 0.0, 0.5637860082304527, 0.0230628300463412, 20.233576642335766, 56, 1, epic
748, 0.0, 0.5447761194029851, 0.03215554309216676, 10.575342465753424, 60, 2, drama
579, 0.041666666666666664, 0.6438356164383562, 0.011650912288415036, 12.212765957446809, 34, 1, report
742, 0.039589442815249266, 1.036144578313253, 0.027568461679838265, 8.918604651162791, 38, 1, report
2076, 0.0010504201680672268, 1.9190751445086704, 0.036295209542642086, 6.731927710843373, 32, 1, drama
1295, 0.018803418803418803, 0.6758620689655173, 0.013913212687293248, 12.928571428571429, 40, 1, report
600, 0.0, 1.481012658227848, 0.028448275862068967, 5.452991452991453, 32, 1, drama
681, 0.0, 0.8545454545454545, 0.02420071047957371, 14.319148936170214, 32, 1, epic
108, 0.01, 0.2, 0.024602026049204053, 50.5, 95, 6, poetry
1834, 0.0011904761904761906, 2.161290322580645, 0.04334430362019467, 6.011940298507462, 64, 1, drama
513, 0.0, 0.3522727272727273, 0.026031570202160067, 16.93548387096774, 25, 1, poetry
3146, 0.0, 0.43137254901960786, 0.030686911186316657, 14.686363636363636, 52, 2, drama
238, 0.02336448598130841, 0.7894736842105263, 0.01794526693584567, 8.1, 23, 1, report
1113, 0.012770137524557957, 0.7241379310344828, 0.019771582954685004, 13.107142857142858, 69, 1, report
55, 0.0196078431372549, 0.6, 0.019021739130434784, 17.666666666666668, 28, 2, poetry
99, 0.010869565217391304, 1.25, 0.03283582089552239, 10.1, 19, 5, epic
62, 0.0, 1.0, 0.025380710659898477, 12.4, 20, 2, epic
492, 0.00425531914893617, 0.4155844155844156, 0.024271844660194174, 15.65625, 29, 1, poetry
143, 0.0, 0.11764705882352941, 0.021560574948665298, 71.5, 135, 8, poetry
69, 0.0, 0.6666666666666666, 0.02702702702702703, 16.75, 23, 4, poetry
358, 0.0, 0.8703703703703703, 0.02570888468809074, 8.085106382978724, 34, 1, drama
1504, 0.013177159590043924, 0.7133757961783439, 0.0196514012303486, 13.1875, 44, 1, report
106, 0.0, 0.6111111111111112, 0.025, 10.272727272727273, 27, 1, poetry
130, 0.0, 0.8, 0.030826140567200986, 16.0, 24, 3, poetry
1154, 0.002806361085126286, 0.5444444444444444, 0.028715506373441658, 22.79591836734694, 101, 3, poetry
99, 0.0, 1.25, 0.032210834553440704, 10.1, 20, 1, epic
165, 0.0, 0.8571428571428571, 0.030658250676284943, 13.583333333333334, 42, 4, poetry
62, 0.0, 0.8, 0.018229166666666668, 15.25, 23, 8, poetry
73, 0.0, 0.7142857142857143, 0.02857142857142857, 14.2, 33, 1, epic
1565, 0.0, 1.3419689119170986, 0.034136711359710456, 6.301158301158301, 35, 1, drama
1083, 0.01627670396744659, 0.44537815126050423, 0.01590577950461389, 19.528301886792452, 61, 1, report
