@relation tyrex


@attribute	NE_frequency	numeric
@attribute	word_variance	numeric
@attribute	digit_frequency	numeric
@attribute	noun_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	rhyme_average	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric
@attribute	verb_frequency	numeric
@attribute	word_length_average	numeric
@attribute	class	{ erzaehlung, lyrik, dramatik, lustspiel, essay, tragoedie, maerchen, novelle, sonett, roman, ballade, fabel }


@DATA
0.02356902356902357, 0.5892255892255892, 0.0037735849056603774, 0.25925925925925924, 1.0, 0.024171888988361683, 0.25, 10.10344827586207, 33, 1, 293, 1.0, 0.8512898330804249, erzaehlung
0.06994328922495274, 0.45368620037807184, 0.0020964360587002098, 0.1776937618147448, 1.3170731707317074, 0.0389980074010817, 0.3170731707317073, 9.814814814814815, 35, 1, 517, 1.0, 0.8272181454302868, tragoedie
0.033242258652094715, 0.35063752276867033, 0.0010368066355624676, 0.17896174863387979, 0.8, 0.027358623607389648, 0.603448275862069, 14.771428571428572, 48, 1, 2103, 1.0, 0.8359606680193539, novelle
0.015606242496998799, 0.3619447779111645, 0.002008032128514056, 0.14165666266506602, 0.4444444444444444, 0.023302074452969595, 0.6194029850746269, 25.883333333333333, 87, 2, 1628, 1.0, 0.8355070265898291, roman
0.024267782426778243, 0.44184100418410044, 0.0, 0.20920502092050208, 0.77, 0.025217391304347827, 0.5050505050505051, 14.714285714285714, 55, 1, 1156, 1.0, 0.8419540229885057, novelle
0.0, 0.8695652173913043, 0.0, 0.2608695652173913, 1.0, 0.031446540880503145, 0.0, 11.5, 19, 4, 23, 1.0, 0.8428571428571429, lyrik
0.039240506329113925, 0.4708860759493671, 0.0014005602240896359, 0.22784810126582278, 0.4375, 0.015466666666666667, 0.6736111111111112, 23.650793650793652, 52, 1, 1571, 1.0, 0.8521861777150916, roman
0.018475750577367205, 0.5311778290993071, 0.0, 0.20785219399538107, 0.9142857142857143, 0.036055143160127257, 0.38235294117647056, 13.4375, 35, 3, 433, 1.0, 0.8274071114662405, lyrik
0.036036036036036036, 0.5855855855855856, 0.0, 0.15315315315315314, 0.375, 0.02768729641693811, 0.2857142857142857, 34.333333333333336, 43, 21, 108, 1.0, 0.8142361111111112, lyrik
0.034169550173010384, 0.3313148788927336, 0.000526592943654555, 0.1777681660899654, 0.6373626373626373, 0.02333907056798623, 0.5966850828729282, 17.362068965517242, 98, 2, 2080, 1.0, 0.8445491251682369, roman
0.04870420017873101, 0.32439678284182305, 0.0005159958720330237, 0.1644325290437891, 1.1412429378531073, 0.03249899071457408, 0.5909090909090909, 10.589108910891088, 49, 1, 2114, 1.0, 0.8370227535672966, roman
0.026244952893674293, 0.3627187079407806, 0.0014738393515106854, 0.17967698519515476, 0.27692307692307694, 0.020667405988506905, 0.5846153846153846, 38.666666666666664, 92, 2, 1486, 1.0, 0.8428450644683999, roman
0.006365372374283896, 0.29535327816677276, 0.0, 0.16804583068109485, 0.4108527131782946, 0.027688280306081354, 0.6328125, 27.471698113207548, 134, 1, 1531, 1.0, 0.8348050829205256, maerchen
0.010666666666666666, 0.5493333333333333, 0.0, 0.20666666666666667, 0.8412698412698413, 0.03303006329113924, 0.25806451612903225, 13.528301886792454, 53, 2, 727, 1.0, 0.8393094289508632, tragoedie
0.03663003663003663, 0.4468864468864469, 0.001349527665317139, 0.20757020757020758, 1.1384615384615384, 0.03346818683339463, 0.3230769230769231, 11.0, 72, 1, 805, 1.0, 0.8298860278598564, tragoedie
0.016608391608391608, 0.3513986013986014, 0.0031120331950207467, 0.19143356643356643, 1.3106796116504855, 0.03112940571134551, 0.5784313725490197, 8.133333333333333, 29, 1, 1066, 1.0, 0.8333080309700927, erzaehlung
0.02457002457002457, 0.5, 0.004103967168262654, 0.2321867321867322, 0.37142857142857144, 0.019572634225175075, 0.43478260869565216, 29.076923076923077, 59, 3, 800, 1.0, 0.8486169003410383, roman
0.02564102564102564, 0.5860805860805861, 0.004132231404958678, 0.23076923076923078, 0.8636363636363636, 0.03951890034364261, 0.09523809523809523, 13.68421052631579, 24, 4, 263, 1.0, 0.8303108808290155, lyrik
0.009900990099009901, 0.4876237623762376, 0.0, 0.18564356435643564, 0.6, 0.028973157221985513, 0.10344827586206896, 21.38888888888889, 31, 18, 397, 1.0, 0.8160705991639573, lyrik
0.021617293835068056, 0.3915132105684548, 0.0009082652134423251, 0.177742193755004, 0.9797979797979798, 0.026322293623331685, 0.40816326530612246, 12.34020618556701, 67, 2, 1199, 1.0, 0.8336111111111111, roman
0.014563106796116505, 0.587378640776699, 0.010958904109589041, 0.2087378640776699, 0.7272727272727273, 0.027303754266211604, 0.34375, 16.166666666666668, 71, 2, 397, 1.0, 0.8347934918648311, lyrik
0.015283842794759825, 0.42248908296943233, 0.0, 0.18777292576419213, 0.4931506849315068, 0.026244035446489435, 0.3013698630136986, 23.86111111111111, 88, 1, 896, 1.0, 0.8357744415964848, maerchen
0.008597285067873304, 0.2898190045248869, 0.0015317845289762573, 0.18257918552036198, 0.509641873278237, 0.02016648671240988, 0.6639118457300276, 22.167567567567566, 62, 1, 4279, 1.0, 0.8405186868875061, roman
0.03418803418803419, 0.3696581196581197, 0.0, 0.19284188034188035, 0.5165562913907285, 0.024962178517397883, 0.6, 22.55128205128205, 52, 4, 1832, 1.0, 0.8343735866123926, maerchen
0.012048192771084338, 0.6867469879518072, 0.006622516556291391, 0.25301204819277107, 0.6153846153846154, 0.02664129400570885, 0.15384615384615385, 19.75, 36, 2, 163, 1.0, 0.8304033092037229, lyrik
0.008724553385957623, 0.40091400083090983, 0.0013831258644536654, 0.21063564603240548, 0.4482758620689655, 0.022244501535183907, 0.6435643564356436, 24.824175824175825, 70, 2, 2371, 1.0, 0.8416516335939066, roman
0.011235955056179775, 0.6966292134831461, 0.0, 0.1348314606741573, 0.5, 0.03225806451612903, 0.0, 21.0, 25, 17, 88, 1.0, 0.830078125, lyrik
0.025282409897794515, 0.3534158149542765, 0.0006138735420503376, 0.17536309844002151, 0.5850340136054422, 0.026881720430107527, 0.5782312925170068, 19.930232558139537, 50, 3, 1775, 1.0, 0.8355707804832886, roman
0.015873015873015872, 0.6746031746031746, 0.0, 0.1746031746031746, 0.5, 0.006887052341597796, 0.0, 24.0, 34, 4, 125, 1.0, 0.8192419825072886, lyrik
0.014787430683918669, 0.47504621072088726, 0.0, 0.20147874306839186, 0.7674418604651163, 0.025774688676513176, 0.3333333333333333, 15.121212121212121, 23, 3, 509, 1.0, 0.8378550909671242, erzaehlung
0.03278688524590164, 0.8032786885245902, 0.03571428571428571, 0.26229508196721313, 0.6666666666666666, 0.019736842105263157, 0.0, 14.75, 26, 6, 61, 1.0, 0.8568019093078759, fabel
0.014563106796116505, 0.5436893203883495, 0.0, 0.23300970873786409, 0.6875, 0.019809825673534072, 0.0, 18.272727272727273, 28, 8, 206, 1.0, 0.8232758620689655, maerchen
0.019417475728155338, 0.7475728155339806, 0.0, 0.27184466019417475, 0.3333333333333333, 0.026509572901325478, 0.0, 31.666666666666668, 49, 8, 101, 1.0, 0.84375, lyrik
0.016521477921297687, 0.2877741063382397, 0.0020013342228152103, 0.18053469510363473, 0.5487364620938628, 0.02407886965608105, 0.6847826086956522, 20.717105263157894, 80, 1, 3274, 1.0, 0.8396924131850908, roman
0.0297029702970297, 0.6336633663366337, 0.021739130434782608, 0.2376237623762376, 1.75, 0.034236804564907276, 0.2857142857142857, 7.5, 22, 2, 99, 1.0, 0.8307426597582038, fabel
0.029790660225442835, 0.29307568438003223, 0.0004714757190004715, 0.14653784219001612, 0.5909090909090909, 0.023661900544097177, 0.5959595959595959, 19.11965811965812, 78, 1, 2318, 1.0, 0.8413056867173065, roman
0.027777777777777776, 0.7708333333333334, 0.0, 0.2222222222222222, 0.9166666666666666, 0.041019955654102, 0.0, 12.090909090909092, 35, 2, 134, 1.0, 0.8312182741116751, lyrik
0.058169375534645, 0.40547476475620187, 0.0018832391713747645, 0.21385799828913601, 0.4722222222222222, 0.025402799012113373, 0.5981308411214953, 21.80392156862745, 72, 2, 1169, 1.0, 0.8527112232030265, roman
0.01694915254237288, 0.7457627118644068, 0.0, 0.23728813559322035, 0.8, 0.0196078431372549, 0.0, 14.5, 22, 3, 59, 1.0, 0.8387096774193549, lyrik
0.038461538461538464, 0.6826923076923077, 0.0, 0.25961538461538464, 0.5555555555555556, 0.025036818851251842, 0.0, 20.2, 44, 3, 104, 1.0, 0.8309409888357256, lyrik
0.03673094582185491, 0.40312213039485767, 0.0010183299389002036, 0.17722681359044995, 0.8426966292134831, 0.030353200883002206, 0.3068181818181818, 14.08, 63, 1, 1070, 1.0, 0.83561433184684, tragoedie
0.011049723756906077, 0.6464088397790055, 0.0, 0.22099447513812154, 0.6, 0.020512820512820513, 0.14285714285714285, 19.444444444444443, 28, 6, 181, 1.0, 0.8337950138504155, maerchen
0.01500441306266549, 0.34863195057369817, 0.0, 0.1650485436893204, 0.5376344086021505, 0.024733533752391363, 0.4782608695652174, 21.36, 48, 2, 1111, 1.0, 0.8364520406659791, maerchen
0.021425710853023628, 0.27032438926712055, 0.00022306491188935982, 0.18622346816179416, 0.349009900990099, 0.02322858318301212, 0.7741935483870968, 32.787234042553195, 112, 3, 4886, 1.0, 0.8365017738804471, roman
0.008333333333333333, 0.6416666666666667, 0.0, 0.30833333333333335, 0.6, 0.02998696219035202, 0.2222222222222222, 19.166666666666668, 43, 6, 119, 1.0, 0.8319088319088319, lyrik
0.027932960893854747, 0.6480446927374302, 0.012658227848101266, 0.2011173184357542, 0.7142857142857143, 0.025454545454545455, 0.0, 16.7, 36, 1, 171, 1.0, 0.8283433133732535, fabel
0.03510531594784353, 0.36158475426278835, 0.0012307692307692308, 0.17101303911735205, 0.6075949367088608, 0.02653953118792213, 0.5949367088607594, 17.916666666666668, 71, 2, 1782, 1.0, 0.8460143362984713, roman
0.13711583924349882, 0.3640661938534279, 0.0, 0.20803782505910165, 1.28, 0.031746031746031744, 0.25, 11.8125, 29, 4, 371, 1.0, 0.7931805477920626, maerchen
0.008130081300813009, 0.7073170731707317, 0.0, 0.3333333333333333, 0.36363636363636365, 0.0224159402241594, 0.0, 29.0, 30, 28, 123, 1.0, 0.8388375165125496, lyrik
0.003616636528028933, 0.3707052441229656, 0.007952286282306162, 0.162748643761302, 0.7954545454545454, 0.023190835428890753, 0.37209302325581395, 15.342857142857143, 38, 2, 546, 1.0, 0.832359274069517, maerchen
0.03206997084548105, 0.3032069970845481, 0.0005005005005005005, 0.13869221157850894, 0.6536312849162011, 0.029522876731495732, 0.6573033707865169, 18.068376068376068, 103, 1, 2173, 1.0, 0.8333716387037463, roman
0.006490264603095357, 0.3160259610584124, 0.0, 0.18771842236645034, 0.3878787878787879, 0.02027764779285603, 0.7073170731707317, 29.71875, 91, 8, 2003, 1.0, 0.8343239227340268, fabel
0.0, 0.6119402985074627, 0.0, 0.2835820895522388, 0.5, 0.03640776699029126, 0.0, 21.333333333333332, 23, 19, 67, 1.0, 0.824468085106383, lyrik
0.009950248756218905, 0.5572139303482587, 0.0, 0.12437810945273632, 0.625, 0.019062748212867357, 0.3333333333333333, 18.5, 29, 8, 190, 1.0, 0.8369098712446352, fabel
0.01282051282051282, 0.5256410256410257, 0.0, 0.21794871794871795, 0.7575757575757576, 0.01818870784388026, 0.21875, 15.12, 32, 4, 386, 1.0, 0.8406456953642384, maerchen
0.0, 0.444022770398482, 0.0, 0.14800759013282733, 0.42857142857142855, 0.026605504587155965, 0.3902439024390244, 27.11111111111111, 96, 3, 512, 1.0, 0.8328426561988878, maerchen
0.002638522427440633, 0.3324538258575198, 0.005847953216374269, 0.17150395778364116, 0.8, 0.0269700800674252, 0.20689655172413793, 15.208333333333334, 43, 2, 371, 1.0, 0.8271835590845399, maerchen
0.003937007874015748, 0.4330708661417323, 0.0, 0.20866141732283464, 0.8333333333333334, 0.029291553133514985, 0.11764705882352941, 15.6, 28, 4, 237, 1.0, 0.8212121212121212, maerchen
0.012048192771084338, 0.6746987951807228, 0.0, 0.25301204819277107, 0.8461538461538461, 0.030067895247332686, 0.16666666666666666, 14.545454545454545, 40, 2, 162, 1.0, 0.8255687973997833, lyrik
0.0, 0.651685393258427, 0.014492753623188406, 0.2696629213483146, 1.5714285714285714, 0.03467153284671533, 0.0, 7.181818181818182, 19, 1, 75, 1.0, 0.831858407079646, lyrik
0.02564102564102564, 0.6495726495726496, 0.0, 0.3076923076923077, 1.0, 0.03417721518987342, 0.0, 11.5, 23, 2, 115, 1.0, 0.8354978354978355, lyrik
0.023651145602365115, 0.24833702882483372, 0.0008216926869350862, 0.12490761271249076, 0.5778894472361809, 0.029496673779339778, 0.6532663316582915, 22.156521739130437, 87, 1, 2632, 1.0, 0.8203833822225254, roman
0.1762272476558191, 0.2465526751241037, 0.0003093102381688834, 0.21152785438499724, 0.8565400843881856, 0.02513207160075909, 0.6949152542372882, 16.92118226600985, 82, 2, 3469, 1.0, 0.8027976799727056, erzaehlung
0.031630170316301706, 0.5693430656934306, 0.0, 0.2798053527980535, 1.411764705882353, 0.0296995108315863, 0.18181818181818182, 8.625, 25, 2, 399, 1.0, 0.836542400655469, lyrik
0.017857142857142856, 0.6071428571428571, 0.0, 0.17857142857142858, 0.6, 0.020833333333333332, 0.4, 16.666666666666668, 26, 1, 52, 1.0, 0.827922077922078, fabel
0.021596858638743454, 0.3606020942408377, 0.0007407407407407407, 0.17015706806282724, 0.6991869918699187, 0.028960471496799107, 0.5853658536585366, 16.686046511627907, 49, 2, 1472, 1.0, 0.8354925173106992, erzaehlung
0.009900990099009901, 0.39900990099009903, 0.0, 0.200990099009901, 0.872093023255814, 0.022250933103646283, 0.5176470588235295, 12.92, 36, 4, 980, 1.0, 0.8442570792236717, maerchen
0.0028735632183908046, 0.5316091954022989, 0.0, 0.1896551724137931, 0.39285714285714285, 0.02071563088512241, 0.25925925925925924, 30.09090909090909, 62, 10, 348, 1.0, 0.8267598602096855, maerchen
0.015565679574791193, 0.3105542900531511, 0.0, 0.24107820804859528, 0.6052631578947368, 0.01722044375758914, 0.7004405286343612, 18.31159420289855, 47, 4, 2617, 1.0, 0.8446555819477435, novelle
0.03857142857142857, 0.37785714285714284, 0.0023885350318471337, 0.18428571428571427, 0.13559322033898305, 0.020308511818888025, 0.6186440677966102, 79.4375, 333, 1, 1373, 1.0, 0.8423588802202845, roman
0.0, 0.6060606060606061, 0.0, 0.16161616161616163, 0.8571428571428571, 0.02631578947368421, 0.3333333333333333, 15.0, 24, 4, 91, 1.0, 0.8245614035087719, fabel
0.0, 0.45396825396825397, 0.003663003663003663, 0.15555555555555556, 0.8571428571428571, 0.02684931506849315, 0.35, 16.11111111111111, 37, 4, 293, 1.0, 0.823030303030303, maerchen
0.0, 0.6904761904761905, 0.0, 0.2857142857142857, 1.0, 0.03260869565217391, 0.0, 10.5, 16, 2, 42, 1.0, 0.8284518828451883, lyrik
0.029069767441860465, 0.48255813953488375, 0.0012836970474967907, 0.2441860465116279, 0.9722222222222222, 0.03688663282571912, 0.2777777777777778, 12.114285714285714, 99, 1, 849, 1.0, 0.8364090734332948, tragoedie
0.020833333333333332, 0.5125, 0.0, 0.19583333333333333, 1.0, 0.021289537712895375, 0.42105263157894735, 11.8, 22, 4, 236, 1.0, 0.8400272294077604, maerchen
0.005571030640668524, 0.5877437325905293, 0.0030581039755351682, 0.2618384401114206, 0.7666666666666667, 0.026526315789473683, 0.13333333333333333, 15.173913043478262, 36, 2, 356, 1.0, 0.8340306834030683, lyrik
0.012552301255230125, 0.47280334728033474, 0.0136986301369863, 0.17364016736401675, 0.46153846153846156, 0.0180623973727422, 0.23684210526315788, 25.27777777777778, 75, 6, 476, 1.0, 0.8341480446927374, maerchen
0.021701388888888888, 0.32421875, 0.001006036217303823, 0.1440972222222222, 0.9444444444444444, 0.02774762550881954, 0.6033519553072626, 12.688235294117646, 68, 1, 2166, 1.0, 0.8351723613119245, roman
0.0, 0.6818181818181818, 0.0, 0.13636363636363635, 0.4, 0.03258145363408521, 0.0, 31.5, 50, 13, 66, 1.0, 0.8252688172043011, lyrik
0.031222123104371096, 0.30597680642283676, 0.0010454783063251437, 0.17885816235504015, 0.7470588235294118, 0.026359741485730885, 0.6411764705882353, 16.055118110236222, 70, 1, 2081, 1.0, 0.8336129083792635, roman
0.025106837606837608, 0.296474358974359, 0.0006246096189881324, 0.14583333333333334, 0.5972222222222222, 0.026499912541542766, 0.5833333333333334, 19.6046511627907, 76, 1, 1744, 1.0, 0.8342672618482287, roman
0.026595744680851064, 0.6968085106382979, 0.0, 0.2393617021276596, 0.8666666666666667, 0.027684563758389263, 0.0, 13.846153846153847, 22, 8, 182, 1.0, 0.8305243445692884, lyrik
0.001072961373390558, 0.34012875536480686, 0.0, 0.19527896995708155, 0.43243243243243246, 0.024150422632396067, 0.4931506849315068, 27.4375, 82, 5, 920, 1.0, 0.830848518314007, maerchen
